id,client_order_id,created_at,updated_at,submitted_at,filled_at,expired_at,canceled_at,failed_at,replaced_at,replaced_by,replaces,asset_id,symbol,asset_class,notional,qty,filled_qty,filled_avg_price,order_class,order_type,type,side,position_intent,time_in_force,limit_price,stop_price,status,extended_hours,legs,trail_percent,trail_price,hwm,subtag,source,expires_at
6c4a6665-258f-463c-8790-77a9abd3cd91,aff561ae-0b3a-49a0-9dfb-096ccee588dd,2026-06-26T17:43:04.16591Z,2026-06-26T17:43:04.255903Z,2026-06-26T17:43:04.171434Z,2026-06-26T17:43:04.25381Z,,,,,,,9c086ca9-bd99-434b-a26b-94104ff8ee95,UBER260717C00075000,us_option,,1,1,3.1,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
fe7e4876-1308-4366-8b4c-1a4733a4a21c,ec18d3bf-bf77-4de2-a436-ca48c183c00e,2026-06-26T17:32:08.723708Z,2026-06-26T17:32:08.847881Z,2026-06-26T17:32:08.730188Z,2026-06-26T17:32:08.845556Z,,,,,,,af7007f0-2c65-4a8e-93d2-433be88036ad,OKTA260710C00123000,us_option,,1,1,5.25,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
7036d594-963c-49bd-b962-053ba3a47405,c839ee91-5732-445e-b7de-7de279d3ef6c,2026-06-26T17:31:05.829582Z,2026-06-26T17:31:05.897386Z,2026-06-26T17:31:05.838051Z,2026-06-26T17:31:05.895054Z,,,,,,,e3dbf8bd-0ed0-491c-9ac2-974539ba6afa,UBER260717C00072500,us_option,,1,1,4.65,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
b4677372-fd64-4790-b381-2a5054a23a1a,541810bd-bb4c-474b-8dbc-6e5f8302f9a1,2026-06-26T17:17:54.048764Z,2026-06-26T17:17:54.119419Z,2026-06-26T17:17:54.055285Z,2026-06-26T17:17:54.117176Z,,,,,,,cde3b4be-c6f2-4470-9a89-ff27c2953b0c,HD260710C00350000,us_option,,1,1,6.75,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
2b91f310-182d-45a0-9f97-dbaa00cee3da,2489ba44-260a-4c0d-9dcc-8b478381777d,2026-06-26T17:11:38.539417Z,2026-06-26T17:11:38.584254Z,2026-06-26T17:11:38.5474Z,2026-06-26T17:11:38.581872Z,,,,,,,6bab2cc8-bfb1-4b40-ab52-df2e3f0092e5,UBER260717C00077500,us_option,,2,2,2.25,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
123f944c-1ac6-4bb9-bcde-4872cfeceea7,dd28250e-0129-4a3a-9826-b89d46082863,2026-06-26T17:02:12.534701Z,2026-06-26T17:02:12.569756Z,2026-06-26T17:02:12.539158Z,2026-06-26T17:02:12.567461Z,,,,,,,a64b40ac-6d34-48f2-8dc5-545c723c01a3,HD260710C00352500,us_option,,1,1,5.7,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
443ee2d6-0731-4f28-b1e0-dc52e15ca98b,3a1b9bed-5b28-43f2-a28f-c8b52efc7b45,2026-06-26T17:01:09.150593Z,2026-06-26T17:01:09.225041Z,2026-06-26T17:01:09.157857Z,2026-06-26T17:01:09.22287Z,,,,,,,9c086ca9-bd99-434b-a26b-94104ff8ee95,UBER260717C00075000,us_option,,1,1,3.4,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
430ee6f5-d3ce-46ea-b27c-edb8bb9b6a0f,76fd271a-6610-4d45-b9e6-5be76e259fad,2026-06-26T16:55:44.629802Z,2026-06-26T16:55:44.752233Z,2026-06-26T16:55:44.638097Z,2026-06-26T16:55:44.749932Z,,,,,,,fc496a4e-9d45-4e00-89b7-cc91401425fa,OKTA260710C00127000,us_option,,1,1,4.25,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
5b01d586-cddd-44bf-b2ae-6e234c96886f,4e0fe12c-9c58-4764-b790-cefc047c6ab3,2026-06-26T16:40:21.678511Z,2026-06-26T16:40:21.78867Z,2026-06-26T16:40:21.685667Z,2026-06-26T16:40:21.786057Z,,,,,,,e318219b-4d93-4d62-94a1-29bf45d239d5,LYFT260717C00014500,us_option,,2,2,0.72,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
2661ccb9-1f65-4a21-83b4-b2845a7aba68,b9634411-576d-4748-887a-86657f711e3a,2026-06-26T16:39:51.062595Z,2026-06-26T16:39:51.112774Z,2026-06-26T16:39:51.071198Z,2026-06-26T16:39:51.110346Z,,,,,,,b38e2b8c-a646-4244-b58a-cfe50966359a,SO260717C00097500,us_option,,2,2,1.5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
aee8d1cc-ed86-4fa7-ba8c-219f314ef4ae,f94db4c0-9731-4d22-aedb-c3df763a3ea0,2026-06-26T16:29:47.875515Z,2026-06-26T16:29:47.986615Z,2026-06-26T16:29:47.88342Z,2026-06-26T16:29:47.984467Z,,,,,,,34f80d75-d28f-41a9-9153-6c973059153c,SO260710C00096000,us_option,,2,2,1.85,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
5060f854-5f80-4fe7-907f-27b8fdf584b3,cb82f740-ba1f-4ed1-a62b-ca504c14b198,2026-06-26T16:29:35.943341Z,2026-06-26T16:29:36.017861Z,2026-06-26T16:29:35.949124Z,2026-06-26T16:29:36.015683Z,,,,,,,1ba363de-01fd-466e-8234-fbc19551e19d,V260717C00342500,us_option,,1,1,4.95,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
f57879d9-9240-44f8-811d-68517ba559dc,cf25dc65-7c65-4605-9d21-07e6c46e0482,2026-06-26T16:14:15.212973Z,2026-06-26T16:14:15.242678Z,2026-06-26T16:14:15.218084Z,2026-06-26T16:14:15.240567Z,,,,,,,df0bc0f3-0478-403f-ad27-83c87112cb10,F260717C00014000,us_option,,1,1,0.71,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
fe513f9d-adbd-42c0-8219-e85236096464,f9ba269f-26a4-4d34-9c33-3aef9565dd8f,2026-06-26T16:08:26.759201Z,2026-06-26T16:08:26.788392Z,2026-06-26T16:08:26.764224Z,2026-06-26T16:08:26.786317Z,,,,,,,428a550b-f474-4419-8824-edc4188597c5,CSCO260717P00116000,us_option,,1,1,4.45,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
dcc7cccd-65d7-4d44-b519-44d47d3a8669,9fb89763-1702-4f1d-8e64-9087037ba682,2026-06-26T15:58:12.037302Z,2026-06-26T15:58:12.18404Z,2026-06-26T15:58:12.049289Z,2026-06-26T15:58:12.181866Z,,,,,,,76777315-38e3-41e6-a1e9-ed1931964576,OXY260717P00052500,us_option,,2,2,2.52,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
fb52de7b-6d24-4df7-9e37-1fd8cfea7a85,1b2e8ac4-02b0-4fa9-b3a5-4022cf703c66,2026-06-26T15:51:52.973876Z,2026-06-26T15:51:53.041007Z,2026-06-26T15:51:52.981859Z,2026-06-26T15:51:53.038762Z,,,,,,,4bafb5b8-c32d-4738-b8ed-b303cfb7c1da,KO260717C00081000,us_option,,2,2,1.85,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
da3754bc-b03d-4465-811b-59afb9b7f0b4,750fd25c-d6c8-4c0c-8c35-d2ea458a0d32,2026-06-26T15:51:20.591811Z,2026-06-26T15:51:20.724526Z,2026-06-26T15:51:20.597142Z,2026-06-26T15:51:20.722276Z,,,,,,,9f112084-2b15-4644-a86c-24fb54810812,ENB260717C00052500,us_option,,1,1,4,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
2910966c-6448-4189-a0dd-09c93279a12f,e733fba2-26c6-4e6d-a581-32c0f65ae53e,2026-06-26T15:34:18.569215Z,2026-06-26T15:34:18.695861Z,2026-06-26T15:34:18.575295Z,2026-06-26T15:34:18.693735Z,,,,,,,bc13e732-ab57-4b7b-b382-977a450c327e,SO260717C00096000,us_option,,2,2,2.45,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
7109da92-99a4-41bb-9609-5d455345b391,54fe42f7-bd5b-4ec4-9729-6137507d7c7d,2026-06-26T15:18:14.459718Z,2026-06-26T15:18:14.584813Z,2026-06-26T15:18:14.468393Z,2026-06-26T15:18:14.582466Z,,,,,,,84a27274-4d57-48f2-be7b-ed4e9d1e5fe3,DIA260710C00522000,us_option,,1,1,4.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:15:00Z
2f13d770-8cb0-4557-9528-c1715bfcfc08,a84f8482-295a-41d3-bb0a-935cee419f78,2026-06-26T15:17:44.086265Z,2026-06-26T15:17:44.149763Z,2026-06-26T15:17:44.091928Z,2026-06-26T15:17:44.14766Z,,,,,,,a9993d3c-1f80-4000-9536-dd0dabb8cc8b,CVS260717C00105000,us_option,,1,1,3.2,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
bdfd7e34-506d-4933-9f47-2981970cbaf9,42d70d60-8941-4ba6-a694-11b25543c968,2026-06-26T15:16:47.044572Z,2026-06-26T15:16:47.144737Z,2026-06-26T15:16:47.052438Z,2026-06-26T15:16:47.142676Z,,,,,,,cf8116a5-4be5-4378-bb70-a694453cef40,XLE260717C00054000,us_option,,1,1,1.27,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:15:00Z
2e4556b3-a18e-4024-9a6d-d0b35fa99eeb,4571e2bf-b929-4740-bf3a-827b0f2a52ca,2026-06-26T15:16:17.572225Z,2026-06-26T15:16:17.639247Z,2026-06-26T15:16:17.577762Z,2026-06-26T15:16:17.636844Z,,,,,,,35dc66bf-cbba-459e-bd09-53afba4ba84b,PFE260717P00027500,us_option,,1,1,3.35,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
64ff48e9-aa59-4f54-841b-70e4c8e0afb0,6846a5e1-4614-41dc-bb38-c0c56c116c2a,2026-06-26T15:05:43.833701Z,2026-06-26T15:05:43.903501Z,2026-06-26T15:05:43.839654Z,2026-06-26T15:05:43.901332Z,,,,,,,f6d3f75e-f7f5-4ca6-b350-ce02ff7c0c67,OKTA260710C00122000,us_option,,1,1,4.9,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
1f3cedfd-019a-4e13-b6de-e44497f20b66,8107d0f3-a7b7-4e1d-a074-0e8a8ed823ef,2026-06-26T15:05:23.639772Z,2026-06-26T15:05:23.772611Z,2026-06-26T15:05:23.648124Z,2026-06-26T15:05:23.77054Z,,,,,,,fdac9fdc-d595-4dec-9df1-8490131bda9a,OXY260717P00051000,us_option,,2,2,1.73,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
63b5f8c1-a88b-4699-87be-46c3baa02602,d97c84ed-169d-4c22-a4f9-cad8af231f1e,2026-06-26T15:04:41.072162Z,2026-06-26T15:04:41.170001Z,2026-06-26T15:04:41.07937Z,2026-06-26T15:04:41.167749Z,,,,,,,a9993d3c-1f80-4000-9536-dd0dabb8cc8b,CVS260717C00105000,us_option,,1,1,3.05,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
6c91be1f-f382-48d1-95bd-466074468ced,0716912d-27fa-4272-9f9b-b83e9dc60b89,2026-06-26T14:59:24.557988Z,2026-06-26T14:59:24.607044Z,2026-06-26T14:59:24.567176Z,2026-06-26T14:59:24.604491Z,,,,,,,4480c96a-e4fa-472d-abfd-b70c3abdbdf0,IONQ260710P00053000,us_option,,1,1,4.55,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
a58d2ee3-4ec2-4898-aecd-1e145e15bbc3,e7aa57bc-367f-4380-92ff-ec4f4e18b746,2026-06-26T14:58:54.836679Z,2026-06-26T14:58:54.939514Z,2026-06-26T14:58:54.843335Z,2026-06-26T14:58:54.937418Z,,,,,,,4f75e487-d09d-49f8-a791-1b9ddbd33740,RTX260717C00190000,us_option,,1,1,4.65,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
78052c85-caa4-4018-a285-95489d3bbf26,6e35b9bd-df06-48ea-ae08-79f560d6232b,2026-06-26T14:58:26.543727Z,2026-06-26T14:58:26.651361Z,2026-06-26T14:58:26.5517Z,2026-06-26T14:58:26.647558Z,,,,,,,c2338c42-59ea-458a-a057-ce54b71b2754,KO260717C00082500,us_option,,2,2,1.06,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
b3c3e8c0-6fe8-477a-afeb-356eddfa7249,587f8b91-eb4d-4ec9-bf9d-284b553a8804,2026-06-26T14:45:43.494777Z,2026-06-26T14:45:43.518555Z,2026-06-26T14:45:43.500424Z,2026-06-26T14:45:43.516562Z,,,,,,,cfab1e42-d61a-40c4-9316-a1d647cff58f,SCHW260717P00090000,us_option,,2,2,2.75,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
241a7698-5b78-4cc3-bb08-40553d760d5b,fbe75843-b34c-4ef3-af5a-4dc2ee99598e,2026-06-26T14:45:12.136478Z,2026-06-26T14:45:12.262584Z,2026-06-26T14:45:12.1425Z,2026-06-26T14:45:12.260411Z,,,,,,,4bafb5b8-c32d-4738-b8ed-b303cfb7c1da,KO260717C00081000,us_option,,2,2,1.72,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
f69c8ca8-6cd6-48b7-8334-7c7eaa2458ae,37bc57ef-82c2-4908-8a03-16b9772f932f,2026-06-26T14:39:30.876471Z,2026-06-26T14:39:30.895373Z,2026-06-26T14:39:30.882026Z,2026-06-26T14:39:30.893405Z,,,,,,,262f9a20-a32b-4af1-9e3b-c44a988d2e81,SNY260717C00042500,us_option,,2,2,1,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
cd8f69ec-84e2-46bf-9bfc-b04a80dcf8bd,6203899b-6dad-4a55-bba5-e5c90890096e,2026-06-26T14:39:00.749067Z,2026-06-26T14:39:00.871673Z,2026-06-26T14:39:00.757685Z,2026-06-26T14:39:00.869587Z,,,,,,,5ed141a4-2fdd-43d7-a935-dee800a48f75,GSK260717C00053000,us_option,,2,2,1.25,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
47ae70c0-e084-48fe-8080-5466f069eb42,a4dc4df9-0fd4-4a84-9c1a-9cc9a6b91916,2026-06-26T14:38:02.515539Z,2026-06-26T14:38:02.754054Z,2026-06-26T14:38:02.522309Z,2026-06-26T14:38:02.751794Z,,,,,,,c31ae862-e09f-4e28-8946-3697674aea8f,PFE260717P00024500,us_option,,2,2,0.63,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
3a894264-1f36-40d1-90c6-70ebd511b67f,32ab32c6-7213-44a0-b0c1-222da3f9226d,2026-06-26T14:37:33.280168Z,2026-06-26T14:37:33.367345Z,2026-06-26T14:37:33.285673Z,2026-06-26T14:37:33.36518Z,,,,,,,8d7cfd51-117f-4222-8f56-7b7bdb3dbe96,JNJ260717C00260000,us_option,,1,1,4.25,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
4a23594a-550a-4115-b93b-2da177e46b56,69b3bd51-2d8e-43f5-9a64-faf75881cabe,2026-06-26T14:37:02.770643Z,2026-06-26T14:37:02.892607Z,2026-06-26T14:37:02.780841Z,2026-06-26T14:37:02.890608Z,,,,,,,ba680b83-2f68-4bbc-bb74-700c3e60a736,ABT260717C00095000,us_option,,1,1,2.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
fd437b8c-ff07-425e-8721-e9006a3fb9b2,abc6b881-1668-4e5b-902f-1ac1020fef29,2026-06-26T14:36:34.835604Z,2026-06-26T14:36:34.862347Z,2026-06-26T14:36:34.841973Z,2026-06-26T14:36:34.860402Z,,,,,,,b280e9bc-32af-4975-be3f-569160a1bec1,CSCO260717P00115000,us_option,,1,1,3.75,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
47a47cd8-9194-490c-afd7-a086a400d9fc,0af02f62-2e5e-45be-bccb-f50a87cdff09,2026-06-26T14:24:51.203638Z,2026-06-26T14:24:51.250125Z,2026-06-26T14:24:51.211311Z,2026-06-26T14:24:51.248022Z,,,,,,,aef3224a-e177-425b-8fe1-cb9b8f867ac8,ABT260717C00092500,us_option,,1,1,4.2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
a02e101d-5392-43f5-bd64-9790b45d6708,198056d2-b908-4baf-b8bc-82759953368f,2026-06-26T14:24:38.662918Z,2026-06-26T14:24:38.802553Z,2026-06-26T14:24:38.679107Z,2026-06-26T14:24:38.800028Z,,,,,,,ba680b83-2f68-4bbc-bb74-700c3e60a736,ABT260717C00095000,us_option,,1,1,2.8,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
62e85704-f340-4da9-96fe-dba8d4a353bb,e05cec78-32a3-4e34-9e85-051073b30075,2026-06-26T14:24:16.408435Z,2026-06-26T14:24:16.529802Z,2026-06-26T14:24:16.413666Z,2026-06-26T14:24:16.527559Z,,,,,,,368e6abf-e97a-4d67-9d77-8313d3021040,CSCO260717P00120000,us_option,,1,1,6.1,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
41b0d6da-794d-441c-bce9-c08bdbfa9b5b,cec8ef4f-ca6f-43cc-aaf9-99ca056c3248,2026-06-26T14:24:03.625162Z,2026-06-26T14:24:03.648048Z,2026-06-26T14:24:03.631411Z,2026-06-26T14:24:03.645729Z,,,,,,,cb57f2ab-4c9c-4fea-8d05-63f33e4344f9,CSCO260710P00119000,us_option,,1,1,4.55,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
5f4c32b7-b333-4cea-8520-29a1e6c8e0fa,77c574f0-826d-45e8-b855-346f0244fe01,2026-06-26T14:18:37.346771Z,2026-06-26T14:18:37.439795Z,2026-06-26T14:18:37.35232Z,2026-06-26T14:18:37.437227Z,,,,,,,b48c9b53-8907-4492-81b7-b0434cfd5ac3,NVDA260717P00190000,us_option,,1,1,5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
5786a914-2eb8-4b85-98c2-d8b16f3a2f2f,cdf9efd0-b488-4828-ad37-9f3dded789b8,2026-06-26T14:18:08.958409Z,2026-06-26T14:18:09.014611Z,2026-06-26T14:18:08.963589Z,2026-06-26T14:18:09.009998Z,,,,,,,574a0572-437e-4097-a8e3-62b932f088aa,SCHW260717P00087500,us_option,,2,2,2,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
5db55b4b-2ae5-4c6b-9365-4db097bdae84,be1935d3-028c-4923-8030-66cdd3a3ee5e,2026-06-26T14:17:38.467713Z,2026-06-26T14:17:38.492219Z,2026-06-26T14:17:38.472484Z,2026-06-26T14:17:38.490396Z,,,,,,,408b401c-e9a4-4f70-a372-93499db20e26,DIS260717P00100000,us_option,,1,1,3.55,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
9b7d2b56-845d-46ca-9d2d-a9b187746fd8,38623c35-a639-4d67-943f-7d8df29b900c,2026-06-26T14:17:10.267543Z,2026-06-26T14:17:10.359457Z,2026-06-26T14:17:10.272572Z,2026-06-26T14:17:10.357098Z,,,,,,,bb19d17b-2d0e-4a85-bacf-9aa2effb85d3,NKE260717P00040500,us_option,,2,2,2.04,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
7c273d94-6afd-4aee-aa23-c66b9f56fad8,20abeed4-5736-406b-96a6-43fbc2aceeef,2026-06-26T14:16:39.734462Z,2026-06-26T14:16:39.847078Z,2026-06-26T14:16:39.739602Z,2026-06-26T14:16:39.845032Z,,,,,,,a5cd5d5f-b8a4-4367-a7c9-0861d6f60c7a,IONQ260717P00050000,us_option,,1,1,4.1,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
92e41620-e6fa-4d02-90c8-49fbac53d88a,b534874f-0d50-46a8-8308-4b281136dcde,2026-06-26T14:05:22.710879Z,2026-06-26T14:05:22.743397Z,2026-06-26T14:05:22.717976Z,2026-06-26T14:05:22.741413Z,,,,,,,6173a620-fe10-4591-b70f-67fb7ea064c1,IONQ260710P00052000,us_option,,1,1,4.3,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
77769fa3-f650-4a98-887b-fdd67a789edc,15ffaee8-5406-4ab8-8777-949d8b18ee07,2026-06-26T14:04:57.8904Z,2026-06-26T14:04:57.98533Z,2026-06-26T14:04:57.899446Z,2026-06-26T14:04:57.983377Z,,,,,,,a5cd5d5f-b8a4-4367-a7c9-0861d6f60c7a,IONQ260717P00050000,us_option,,1,1,4.15,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
7daf6ce8-5f10-44c8-acf3-8b096df0704d,08dd04e3-4e08-41c7-b2c6-7ddf02a50bfa,2026-06-26T14:04:44.516607Z,2026-06-26T14:04:44.569156Z,2026-06-26T14:04:44.521871Z,2026-06-26T14:04:44.567166Z,,,,,,,f0d7195e-1973-4755-baf8-a51e27b1e4f4,NKE260717P00042500,us_option,,1,1,3.05,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
